miRNA,abs_coef
hsa-mir-4773-2,1.068312242399692
hsa-mir-6867,0.8357183841184114
hsa-mir-623,0.7878083501185299
hsa-mir-6514,0.7059342349119165
hsa-mir-5581,0.6680417768894474
hsa-mir-6883,0.611635995645622
hsa-mir-5697,0.6054224294129628
hsa-mir-548ay,0.5619688833552042
hsa-mir-6843,0.5569642736564009
hsa-mir-1260a,0.5169210260947116
hsa-mir-3151,0.4737281425347132
hsa-mir-21,0.4582425495279821
hsa-mir-490,0.44406928382886457
hsa-mir-3680-2,0.4153241164950637
hsa-mir-6751,0.400915850874263
hsa-mir-128-1,0.38791799790374665
hsa-mir-5004,0.3812645657093176
hsa-mir-34c,0.3442061381439029
hsa-mir-1245b,0.314110304883615
hsa-mir-200c,0.3119871990742159
hsa-mir-6761,0.3042979161064656
hsa-mir-3617,0.296807210321061
hsa-mir-4658,0.29179274228113733
hsa-mir-6740,0.2869195897828069
hsa-mir-383,0.2838781090522258
hsa-mir-6822,0.28281959057698985
hsa-mir-510,0.27927130438444264
hsa-mir-4427,0.2678315922382055
hsa-mir-3197,0.2652742372437081
hsa-mir-3612,0.2352496262604086
hsa-mir-6752,0.2258079282466903
hsa-mir-5692a-1,0.219379944377491
hsa-mir-5572,0.2163402380977851
hsa-mir-6715b,0.20763374372313426
hsa-mir-4730,0.19380109222648445
hsa-mir-548aw,0.19009943514334543
hsa-mir-4690,0.1838914255767576
hsa-mir-4672,0.16215113372815693
hsa-mir-519d,0.15631926397328388
hsa-mir-3150b,0.14352207490393323
hsa-mir-6862-1,0.13816867211061445
hsa-mir-6833,0.13461185845123755
hsa-mir-659,0.12752376864040138
hsa-mir-6839,0.10940417572270912
hsa-mir-3199-2,0.10915405215216621
hsa-mir-3691,0.10835748660887486
hsa-mir-3198-1,0.10758990360927223
hsa-mir-6844,0.09822709784123244
hsa-mir-5708,0.09523084416323895
hsa-mir-491,0.08531425817776828
hsa-mir-4688,0.08342584337591197
hsa-mir-4753,0.07597066472514376
hsa-mir-3120,0.07460871077975155
hsa-mir-105-1,0.06731017032676329
hsa-mir-4430,0.053981894602463734
hsa-mir-5702,0.04960172221681064
hsa-mir-7110,0.04645430417855093
hsa-mir-4639,0.04142893757859121
hsa-mir-1248,0.028021700945866042
hsa-mir-6817,0.023521818658843688
hsa-mir-5690,0.019974501625310087
hsa-mir-4795,0.018069350369150354
hsa-mir-7109,0.016560321526462127
hsa-mir-6824,0.014365102774670891
hsa-mir-3646,0.007071542323194035
hsa-mir-320d-1,0.006968592594026406
hsa-mir-4698,0.0046714494765186555
hsa-mir-433,0.004221466469173426
hsa-mir-4775,0.0019429264869476916
hsa-mir-3160-1,0.0
hsa-mir-4482,0.0
hsa-mir-1305,0.0
hsa-mir-4691,0.0
hsa-mir-4471,0.0
hsa-mir-4437,0.0
hsa-mir-4457,0.0
hsa-mir-1255a,0.0
hsa-mir-548x,0.0
hsa-mir-4793,0.0
hsa-mir-3661,0.0
hsa-mir-4641,0.0
hsa-mir-3186,0.0
hsa-mir-4635,0.0
hsa-mir-4750,0.0
hsa-mir-4520-2,0.0
hsa-mir-662,0.0
hsa-mir-1237,0.0
hsa-mir-1285-1,0.0
hsa-mir-523,0.0
hsa-mir-7973-1,0.0
hsa-mir-6756,0.0
hsa-mir-5008,0.0
hsa-mir-1224,0.0
hsa-mir-124-1,0.0
hsa-mir-4800,0.0
hsa-mir-4469,0.0
hsa-mir-4669,0.0
hsa-mir-466,0.0
hsa-mir-6888,0.0
hsa-mir-5691,0.0
hsa-mir-3685,0.0
hsa-mir-593,0.0
hsa-mir-7848,0.0
hsa-mir-6717,0.0
hsa-mir-3138,0.0
hsa-mir-6885,0.0
hsa-mir-3148,0.0
hsa-mir-4725,0.0
hsa-mir-133b,0.0
hsa-mir-518b,0.0
hsa-mir-4701,0.0
hsa-mir-4678,0.0
hsa-mir-7112,0.0
hsa-mir-6793,0.0
hsa-mir-3163,0.0
hsa-mir-4769,0.0
hsa-mir-7113,0.0
hsa-mir-6771,0.0
hsa-mir-6834,0.0
hsa-mir-4498,0.0
hsa-mir-4697,0.0
hsa-mir-124-2,0.0
hsa-mir-1251,0.0
hsa-mir-1199,0.0
hsa-mir-3689a,0.0
hsa-mir-6499,0.0
hsa-mir-7847,0.0
hsa-mir-3149,0.0
hsa-mir-6764,0.0
hsa-mir-4314,0.0
hsa-mir-3925,0.0
hsa-mir-3916,0.0
hsa-mir-519b,0.0
hsa-mir-5197,0.0
hsa-mir-515-2,0.0
hsa-mir-4538,0.0
hsa-mir-7114,0.0
hsa-mir-4716,0.0
hsa-mir-4745,0.0
hsa-mir-208a,0.0
hsa-mir-1914,0.0
hsa-mir-3683,0.0
hsa-mir-371b,0.0
hsa-mir-1236,0.0
hsa-mir-4751,0.0
hsa-mir-6853,0.0
hsa-mir-4449,0.0
hsa-mir-6792,0.0
hsa-mir-943,0.0
hsa-mir-4254,0.0
hsa-mir-1272,0.0
hsa-mir-567,0.0
hsa-mir-5187,0.0
hsa-mir-4433a,0.0
hsa-mir-607,0.0
